"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Auto-generated: Graceful handling of broken navigation
Expected: User sees branded 404/empty state without crashes; navigation controls remain usable","3416","negative | navigation | Graceful handling of broken navigation","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_jp_findy_team_io_177Test","Generated Tests","com.ai.automation.generated.TC_jp_findy_team_io_177Test","test_TC_jp_findy_team_io_177"
"Auto-generated: Click ""    "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","553","positive | interaction | Click ""    "" triggers expected action","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_36Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_36Test","test_TC_beta_solwerindia_com_36"
"Auto-generated: Graceful handling of broken navigation
Expected: User sees branded 404/empty state without crashes; navigation controls remain usable","3439","negative | navigation | Graceful handling of broken navigation","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_jp_findy_team_io_172Test","Generated Tests","com.ai.automation.generated.TC_jp_findy_team_io_172Test","test_TC_jp_findy_team_io_172"
"Auto-generated: First paint under slow network
Expected: Critical UI (header/hero) appears within acceptable threshold under degraded bandwidth","2387","edge | performance | First paint under slow network","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_www_nikkei_com_100Test","Generated Tests","com.ai.automation.generated.TC_www_nikkei_com_100Test","test_TC_www_nikkei_com_100"
"Auto-generated: Submit form-1 with valid data
Expected: Submission succeeds with success message or navigation; no validation errors","826","positive | form | Submit form-1 with valid data","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_263Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_263Test","test_TC_beta_solwerindia_com_263"
"Auto-generated: form-1: required field validation
Expected: Inline validation highlights the empty field; form does not submit","828","negative | form | form-1: required field validation","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_264Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_264Test","test_TC_beta_solwerindia_com_264"
"Auto-generated: Load  | NIKKEI ID successfully
Expected: Page loads within acceptable time and title is not empty; no severe console errors","2072","positive | navigation | Load  | NIKKEI ID successfully","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_www_nikkei_com_155Test","Generated Tests","com.ai.automation.generated.TC_www_nikkei_com_155Test","test_TC_www_nikkei_com_155"
"","0","setUp","AI Automation Selenium Suite","2026-04-03","broken","2026-04-03","com.ai.automation.generated.TC_www_denso_com_244Test","Generated Tests","com.ai.automation.generated.TC_www_denso_com_244Test","setUp"
"Auto-generated: First paint under slow network
Expected: Critical UI (header/hero) appears within acceptable threshold under degraded bandwidth","3320","edge | performance | First paint under slow network","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_www_denso_com_161Test","Generated Tests","com.ai.automation.generated.TC_www_denso_com_161Test","test_TC_www_denso_com_161"
"Auto-generated: Click ""E-learning Modules "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","1459","positive | interaction | Click ""E-learning Modules "" triggers expected action","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_254Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_254Test","test_TC_beta_solwerindia_com_254"
"Auto-generated: Load SOLWER India: IoT, AI, Innovative Technology successfully
Expected: Page loads within acceptable time and title is not empty; no severe console errors","629","positive | navigation | Load SOLWER India: IoT, AI, Innovative Technology successfully","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_12Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_12Test","test_TC_beta_solwerindia_com_12"
"Auto-generated: First paint under slow network
Expected: Critical UI (header/hero) appears within acceptable threshold under degraded bandwidth","833","edge | performance | First paint under slow network","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_204Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_204Test","test_TC_beta_solwerindia_com_204"
"Auto-generated: Load SOLWER India - Data-Driven Sustainable Automotive Solutions successfully
Expected: Page loads within acceptable time and title is not empty; no severe console errors","688","positive | navigation | Load SOLWER India - Data-Driven Sustainable Automotive Solutions successfully","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_111Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_111Test","test_TC_beta_solwerindia_com_111"
"Auto-generated: Click """" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","596","positive | interaction | Click """" triggers expected action","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_43Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_43Test","test_TC_beta_solwerindia_com_43"
"Auto-generated: Submit form-1 with valid data
Expected: Submission succeeds with success message or navigation; no validation errors","3700","positive | form | Submit form-1 with valid data","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_jp_findy_team_io_201Test","Generated Tests","com.ai.automation.generated.TC_jp_findy_team_io_201Test","test_TC_jp_findy_team_io_201"
"Auto-generated: First paint under slow network
Expected: Critical UI (header/hero) appears within acceptable threshold under degraded bandwidth","0","edge | performance | First paint under slow network","AI Automation Selenium Suite","2026-04-03","skipped","2026-04-03","com.ai.automation.generated.TC_www_denso_com_232Test","Generated Tests","com.ai.automation.generated.TC_www_denso_com_232Test","test_TC_www_denso_com_232"
"Auto-generated: Load page successfully
Expected: Page loads within acceptable time and title is not empty; no severe console errors","2136","positive | navigation | Load page successfully","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_www_nikkei_com_90Test","Generated Tests","com.ai.automation.generated.TC_www_nikkei_com_90Test","test_TC_www_nikkei_com_90"
"Auto-generated: Key content visible above the fold
Expected: Critical messaging appears immediately to user","1872","positive | content | Key content visible above the fold","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_26Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_26Test","test_TC_beta_solwerindia_com_26"
"Auto-generated: Click ""Solutions "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","601","positive | interaction | Click ""Solutions "" triggers expected action","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_16Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_16Test","test_TC_beta_solwerindia_com_16"
"Auto-generated: Embedded iframe renders
Expected: Iframe loads without mixed-content or CSP errors; content is visible","1769","positive | integration | Embedded iframe renders","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_246Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_246Test","test_TC_beta_solwerindia_com_246"
"Auto-generated: Click ""  "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","851","positive | interaction | Click ""  "" triggers expected action","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_191Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_191Test","test_TC_beta_solwerindia_com_191"
"Auto-generated: First paint under slow network
Expected: Critical UI (header/hero) appears within acceptable threshold under degraded bandwidth","1819","edge | performance | First paint under slow network","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_www_nikkei_com_143Test","Generated Tests","com.ai.automation.generated.TC_www_nikkei_com_143Test","test_TC_www_nikkei_com_143"
"Auto-generated: Graceful handling of broken navigation
Expected: User sees branded 404/empty state without crashes; navigation controls remain usable","3141","negative | navigation | Graceful handling of broken navigation","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_www_youtube_com_37Test","Generated Tests","com.ai.automation.generated.TC_www_youtube_com_37Test","test_TC_www_youtube_com_37"
"Auto-generated: Click ""button-1"" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","2398","positive | interaction | Click ""button-1"" triggers expected action","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_www_nikkei_com_158Test","Generated Tests","com.ai.automation.generated.TC_www_nikkei_com_158Test","test_TC_www_nikkei_com_158"
"Auto-generated: Graceful handling of broken navigation
Expected: User sees branded 404/empty state without crashes; navigation controls remain usable","5506","negative | navigation | Graceful handling of broken navigation","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_special_nikkeibp_co_jp_83Test","Generated Tests","com.ai.automation.generated.TC_special_nikkeibp_co_jp_83Test","test_TC_special_nikkeibp_co_jp_83"
"Auto-generated: Third-party scripts resiliency
Expected: Page remains usable and shows graceful degradation when a script fails to load","900","edge | integration | Third-party scripts resiliency","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_11Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_11Test","test_TC_beta_solwerindia_com_11"
"Auto-generated: Load page successfully
Expected: Page loads within acceptable time and title is not empty; no severe console errors","2395","positive | navigation | Load page successfully","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_www_nikkei_com_106Test","Generated Tests","com.ai.automation.generated.TC_www_nikkei_com_106Test","test_TC_www_nikkei_com_106"
"Auto-generated: First paint under slow network
Expected: Critical UI (header/hero) appears within acceptable threshold under degraded bandwidth","4182","edge | performance | First paint under slow network","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_www_denso_com_96Test","Generated Tests","com.ai.automation.generated.TC_www_denso_com_96Test","test_TC_www_denso_com_96"
"Auto-generated: Graceful handling of broken navigation
Expected: User sees branded 404/empty state without crashes; navigation controls remain usable","814","negative | navigation | Graceful handling of broken navigation","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_223Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_223Test","test_TC_beta_solwerindia_com_223"
"Auto-generated: First paint under slow network
Expected: Critical UI (header/hero) appears within acceptable threshold under degraded bandwidth","1533","edge | performance | First paint under slow network","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_61Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_61Test","test_TC_beta_solwerindia_com_61"
"Auto-generated: Graceful handling of broken navigation
Expected: User sees branded 404/empty state without crashes; navigation controls remain usable","578","negative | navigation | Graceful handling of broken navigation","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_52Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_52Test","test_TC_beta_solwerindia_com_52"
"Auto-generated: Click ""E-learning Modules "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","864","positive | interaction | Click ""E-learning Modules "" triggers expected action","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_187Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_187Test","test_TC_beta_solwerindia_com_187"
"Auto-generated: Click ""                          Search          "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","3097","positive | interaction | Click ""                          Search          "" triggers expected action","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_www_youtube_com_56Test","Generated Tests","com.ai.automation.generated.TC_www_youtube_com_56Test","test_TC_www_youtube_com_56"
"Auto-generated: Click ""    "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","1930","positive | interaction | Click ""    "" triggers expected action","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_72Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_72Test","test_TC_beta_solwerindia_com_72"
"Auto-generated: form-1: invalid email is rejected
Expected: Client-side validation blocks submission and shows clear error on email field","2557","negative | form | form-1: invalid email is rejected","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_30Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_30Test","test_TC_beta_solwerindia_com_30"
"Auto-generated: Click ""button-3"" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","2005","positive | interaction | Click ""button-3"" triggers expected action","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_www_nikkei_com_160Test","Generated Tests","com.ai.automation.generated.TC_www_nikkei_com_160Test","test_TC_www_nikkei_com_160"
"Auto-generated: First paint under slow network
Expected: Critical UI (header/hero) appears within acceptable threshold under degraded bandwidth","893","edge | performance | First paint under slow network","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_184Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_184Test","test_TC_beta_solwerindia_com_184"
"","0","setUp","AI Automation Selenium Suite","2026-04-03","broken","2026-04-03","com.ai.automation.generated.TC_www_denso_com_215Test","Generated Tests","com.ai.automation.generated.TC_www_denso_com_215Test","setUp"
"Auto-generated: Accessibility: headings are sequential
Expected: No skipped heading levels; improves screen reader navigation","891","edge | content | Accessibility: headings are sequential","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_91Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_91Test","test_TC_beta_solwerindia_com_91"
"Auto-generated: Load page successfully
Expected: Page loads within acceptable time and title is not empty; no severe console errors","3850","positive | navigation | Load page successfully","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_www_denso_com_80Test","Generated Tests","com.ai.automation.generated.TC_www_denso_com_80Test","test_TC_www_denso_com_80"
"Auto-generated: Graceful handling of broken navigation
Expected: User sees branded 404/empty state without crashes; navigation controls remain usable","853","negative | navigation | Graceful handling of broken navigation","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_57Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_57Test","test_TC_beta_solwerindia_com_57"
"Auto-generated: Click ""Solutions "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","1527","positive | interaction | Click ""Solutions "" triggers expected action","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_98Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_98Test","test_TC_beta_solwerindia_com_98"
"Auto-generated: Load page successfully
Expected: Page loads within acceptable time and title is not empty; no severe console errors","3763","positive | navigation | Load page successfully","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_www_denso_com_196Test","Generated Tests","com.ai.automation.generated.TC_www_denso_com_196Test","test_TC_www_denso_com_196"
"Auto-generated: Graceful handling of broken navigation
Expected: User sees branded 404/empty state without crashes; navigation controls remain usable","1561","negative | navigation | Graceful handling of broken navigation","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_60Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_60Test","test_TC_beta_solwerindia_com_60"
"Auto-generated: Load page successfully
Expected: Page loads within acceptable time and title is not empty; no severe console errors","2083","positive | navigation | Load page successfully","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_www_nikkei_com_57Test","Generated Tests","com.ai.automation.generated.TC_www_nikkei_com_57Test","test_TC_www_nikkei_com_57"
"Auto-generated: First paint under slow network
Expected: Critical UI (header/hero) appears within acceptable threshold under degraded bandwidth","2848","edge | performance | First paint under slow network","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_jp_findy_team_io_111Test","Generated Tests","com.ai.automation.generated.TC_jp_findy_team_io_111Test","test_TC_jp_findy_team_io_111"
"Auto-generated: Graceful handling of broken navigation
Expected: User sees branded 404/empty state without crashes; navigation controls remain usable","1286","negative | navigation | Graceful handling of broken navigation","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_54Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_54Test","test_TC_beta_solwerindia_com_54"
"Auto-generated: Graceful handling of broken navigation
Expected: User sees branded 404/empty state without crashes; navigation controls remain usable","3519","negative | navigation | Graceful handling of broken navigation","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_www_denso_com_103Test","Generated Tests","com.ai.automation.generated.TC_www_denso_com_103Test","test_TC_www_denso_com_103"
"Auto-generated: First paint under slow network
Expected: Critical UI (header/hero) appears within acceptable threshold under degraded bandwidth","5314","edge | performance | First paint under slow network","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_special_nikkeibp_co_jp_141Test","Generated Tests","com.ai.automation.generated.TC_special_nikkeibp_co_jp_141Test","test_TC_special_nikkeibp_co_jp_141"
"Auto-generated: Graceful handling of broken navigation
Expected: User sees branded 404/empty state without crashes; navigation controls remain usable","2233","negative | navigation | Graceful handling of broken navigation","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_www_nikkei_com_72Test","Generated Tests","com.ai.automation.generated.TC_www_nikkei_com_72Test","test_TC_www_nikkei_com_72"
"Auto-generated: Click ""Solutions "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","1670","positive | interaction | Click ""Solutions "" triggers expected action","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_70Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_70Test","test_TC_beta_solwerindia_com_70"
"Auto-generated: Click ""Solutions "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","705","positive | interaction | Click ""Solutions "" triggers expected action","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_87Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_87Test","test_TC_beta_solwerindia_com_87"
"Auto-generated: Load page successfully
Expected: Page loads within acceptable time and title is not empty; no severe console errors","2481","positive | navigation | Load page successfully","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_www_nikkei_com_76Test","Generated Tests","com.ai.automation.generated.TC_www_nikkei_com_76Test","test_TC_www_nikkei_com_76"
"Auto-generated: First paint under slow network
Expected: Critical UI (header/hero) appears within acceptable threshold under degraded bandwidth","3711","edge | performance | First paint under slow network","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_www_denso_com_132Test","Generated Tests","com.ai.automation.generated.TC_www_denso_com_132Test","test_TC_www_denso_com_132"
"Auto-generated: First paint under slow network
Expected: Critical UI (header/hero) appears within acceptable threshold under degraded bandwidth","901","edge | performance | First paint under slow network","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_3Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_3Test","test_TC_beta_solwerindia_com_3"
"Auto-generated: Third-party scripts resiliency
Expected: Page remains usable and shows graceful degradation when a script fails to load","574","edge | integration | Third-party scripts resiliency","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_48Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_48Test","test_TC_beta_solwerindia_com_48"
"Auto-generated: Graceful handling of broken navigation
Expected: User sees branded 404/empty state without crashes; navigation controls remain usable","0","negative | navigation | Graceful handling of broken navigation","AI Automation Selenium Suite","2026-04-03","skipped","2026-04-03","com.ai.automation.generated.TC_www_denso_com_248Test","Generated Tests","com.ai.automation.generated.TC_www_denso_com_248Test","test_TC_www_denso_com_248"
"Auto-generated: Load page successfully
Expected: Page loads within acceptable time and title is not empty; no severe console errors","4015","positive | navigation | Load page successfully","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_www_denso_com_138Test","Generated Tests","com.ai.automation.generated.TC_www_denso_com_138Test","test_TC_www_denso_com_138"
"Auto-generated: Accessibility: headings are sequential
Expected: No skipped heading levels; improves screen reader navigation","1521","edge | content | Accessibility: headings are sequential","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_75Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_75Test","test_TC_beta_solwerindia_com_75"
"Auto-generated: Graceful handling of broken navigation
Expected: User sees branded 404/empty state without crashes; navigation controls remain usable","2103","negative | navigation | Graceful handling of broken navigation","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_www_nikkei_com_85Test","Generated Tests","com.ai.automation.generated.TC_www_nikkei_com_85Test","test_TC_www_nikkei_com_85"
"Auto-generated: Load page successfully
Expected: Page loads within acceptable time and title is not empty; no severe console errors","0","positive | navigation | Load page successfully","AI Automation Selenium Suite","2026-04-03","skipped","2026-04-03","com.ai.automation.generated.TC_www_denso_com_225Test","Generated Tests","com.ai.automation.generated.TC_www_denso_com_225Test","test_TC_www_denso_com_225"
"Auto-generated: form-1: invalid email is rejected
Expected: Client-side validation blocks submission and shows clear error on email field","819","negative | form | form-1: invalid email is rejected","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_219Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_219Test","test_TC_beta_solwerindia_com_219"
"Auto-generated: Graceful handling of broken navigation
Expected: User sees branded 404/empty state without crashes; navigation controls remain usable","0","negative | navigation | Graceful handling of broken navigation","AI Automation Selenium Suite","2026-04-03","skipped","2026-04-03","com.ai.automation.generated.TC_www_denso_com_214Test","Generated Tests","com.ai.automation.generated.TC_www_denso_com_214Test","test_TC_www_denso_com_214"
"Auto-generated: Load page successfully
Expected: Page loads within acceptable time and title is not empty; no severe console errors","3388","positive | navigation | Load page successfully","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_www_denso_com_159Test","Generated Tests","com.ai.automation.generated.TC_www_denso_com_159Test","test_TC_www_denso_com_159"
"Auto-generated: First paint under slow network
Expected: Critical UI (header/hero) appears within acceptable threshold under degraded bandwidth","1995","edge | performance | First paint under slow network","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_96Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_96Test","test_TC_beta_solwerindia_com_96"
"Auto-generated: Accessibility: headings are sequential
Expected: No skipped heading levels; improves screen reader navigation","1078","edge | content | Accessibility: headings are sequential","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_147Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_147Test","test_TC_beta_solwerindia_com_147"
"Auto-generated: Accessibility: headings are sequential
Expected: No skipped heading levels; improves screen reader navigation","1689","edge | content | Accessibility: headings are sequential","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_261Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_261Test","test_TC_beta_solwerindia_com_261"
"Auto-generated: First paint under slow network
Expected: Critical UI (header/hero) appears within acceptable threshold under degraded bandwidth","3003","edge | performance | First paint under slow network","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_www_nikkei_com_92Test","Generated Tests","com.ai.automation.generated.TC_www_nikkei_com_92Test","test_TC_www_nikkei_com_92"
"Auto-generated: First paint under slow network
Expected: Critical UI (header/hero) appears within acceptable threshold under degraded bandwidth","3646","edge | performance | First paint under slow network","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_jp_findy_team_io_178Test","Generated Tests","com.ai.automation.generated.TC_jp_findy_team_io_178Test","test_TC_jp_findy_team_io_178"
"Auto-generated: Graceful handling of broken navigation
Expected: User sees branded 404/empty state without crashes; navigation controls remain usable","7331","negative | navigation | Graceful handling of broken navigation","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_special_nikkeibp_co_jp_140Test","Generated Tests","com.ai.automation.generated.TC_special_nikkeibp_co_jp_140Test","test_TC_special_nikkeibp_co_jp_140"
"Auto-generated: Graceful handling of broken navigation
Expected: User sees branded 404/empty state without crashes; navigation controls remain usable","3982","negative | navigation | Graceful handling of broken navigation","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_special_nikkeibp_co_jp_97Test","Generated Tests","com.ai.automation.generated.TC_special_nikkeibp_co_jp_97Test","test_TC_special_nikkeibp_co_jp_97"
"Auto-generated: Submit form-1 with valid data
Expected: Submission succeeds with success message or navigation; no validation errors","2666","positive | form | Submit form-1 with valid data","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_www_nikkei_com_170Test","Generated Tests","com.ai.automation.generated.TC_www_nikkei_com_170Test","test_TC_www_nikkei_com_170"
"Auto-generated: form-1: invalid email is rejected
Expected: Client-side validation blocks submission and shows clear error on email field","803","negative | form | form-1: invalid email is rejected","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_244Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_244Test","test_TC_beta_solwerindia_com_244"
"Auto-generated: /search: boundary input lengths
Expected: Form handles oversized input gracefully (truncation or validation message) without breaking layout","2439","edge | form | /search: boundary input lengths","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_www_nikkei_com_185Test","Generated Tests","com.ai.automation.generated.TC_www_nikkei_com_185Test","test_TC_www_nikkei_com_185"
"Auto-generated: Submit /results with valid data
Expected: Submission succeeds with success message or navigation; no validation errors","3045","positive | form | Submit /results with valid data","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_www_youtube_com_58Test","Generated Tests","com.ai.automation.generated.TC_www_youtube_com_58Test","test_TC_www_youtube_com_58"
"Auto-generated: Click ""    "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","765","positive | interaction | Click ""    "" triggers expected action","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_208Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_208Test","test_TC_beta_solwerindia_com_208"
"Auto-generated: Accessibility: headings are sequential
Expected: No skipped heading levels; improves screen reader navigation","680","edge | content | Accessibility: headings are sequential","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_124Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_124Test","test_TC_beta_solwerindia_com_124"
